province,candidate,votes,winner,district_name,constituency,party,election_year
Madhesh,Ram Binod Yadav,41637,True,Dhanusha,2,RSP,2082
Madhesh,Manish Jha,43988,True,Dhanusha,3,RSP,2082
Madhesh,Raj Kishor Mahato,48270,True,Dhanusha,4,RSP,2082
Madhesh,Pramod Kumar Mahato,34636,True,Mahottari,1,RSP,2082
Madhesh,Deepak Kumar Sah,32722,True,Mahottari,2,RSP,2082
Madhesh,Ujjawal Kumar Jha,32451,True,Mahottari,3,RSP,2082
Madhesh,Gauri Kumari,30132,True,Mahottari,4,RSP,2082
Madhesh,Nitima Bhandari (Karki),44181,True,Sarlahi,1,RSP,2082
Madhesh,Rabin Mahato,42512,True,Sarlahi,2,RSP,2082
Madhesh,Nagendra Sah Kalwar,46890,True,Sarlahi,3,RSP,2082
Madhesh,Amaresh Kumar Singh,35688,True,Sarlahi,4,RSP,2082
Madhesh,Rajesh Kumar Chaudhary,28946,True,Rautahat,1,RSP,2082
Madhesh,Shekh Sagir,9325,False,Rautahat,2,RSP,2082
Madhesh,Rabindra Patel,27318,True,Rautahat,3,RSP,2082
Madhesh,Ganesh Paudel,36876,True,Rautahat,4,RSP,2082
Madhesh,Ganesh Dhimal,39998,True,Bara,1,RSP,2082
Madhesh,Chandankumar Singh,35590,True,Bara,2,RSP,2082
Madhesh,Arbind Sah,40697,True,Bara,3,RSP,2082
Madhesh,Rahabar Ansari,41200,True,Bara,4,RSP,2082
Madhesh,Buddhi Prasad Panta,27274,True,Parsa,1,RSP,2082
Madhesh,Shushil Kumar Kanu,30740,True,Parsa,2,RSP,2082
Madhesh,Raakanta Prasad Chaurasiya,29679,True,Parsa,3,RSP,2082
Madhesh,Tek Bhadur Shakya,28006,True,Parsa,4,RSP,2082
Bagmati,Dhanendra Karki,16659,True,Sindhuli,1,RSP,2082
Bagmati,Aashish Gajurel,17940,True,Sindhuli,2,RSP,2082
Bagmati,Krishna Hari Budhathoki,24808,True,Ramechhap,1,RSP,2082
Bagmati,Jagadish Kharel,32376,True,Dolakha,1,RSP,2082
Bagmati,Bharat Prasad Parajuli,24412,True,Sindhupalchok,1,RSP,2082
Bagmati,Jhalak Kumar Shrestha,14019,False,Sindhupalchok,2,RSP,2082
Bagmati,Madhu Kumar Chaulagain,29618,True,Kavrepalanchok,1,RSP,2082
Bagmati,Badan Kumar Bhandari,53344,True,Kavrepalanchok,2,RSP,2082
Bagmati,Budda Ratna Maharjan,23373,True,Lalitpur,1,RSP,2082
Bagmati,Jagadish Kharel,39491,True,Lalitpur,2,RSP,2082
Bagmati,Tosima Karki,43096,True,Lalitpur,3,RSP,2082
Bagmati,Rukesh Ranjit,33436,True,Bhaktapur,1,RSP,2082
Bagmati,Rajiv Khatri,42334,True,Bhaktapur,2,RSP,2082
Bagmati,Ranju Neupane,15455,True,Kathmandu,1,RSP,2082
Bagmati,Sunil KC,34238,True,Kathmandu,2,RSP,2082
Bagmati,Raju Nath Pandey,18756,True,Kathmandu,3,RSP,2082
Bagmati,Pukar Bam,29142,True,Kathmandu,4,RSP,2082
Bagmati,Sasmit Pokharel,30737,True,Kathmandu,5,RSP,2082
Bagmati,Shishir Khanal,27719,True,Kathmandu,6,RSP,2082
Bagmati,Ganesh Parajuli,27805,True,Kathmandu,7,RSP,2082
Bagmati,Biraj Bhakta Shrestha,24592,True,Kathmandu,8,RSP,2082
Bagmati,Dol Prasad Aryal,35093,True,Kathmandu,9,RSP,2082
Bagmati,Pradip Bista,37469,True,Kathmandu,10,RSP,2082
Bagmati,Bikram Timilsina,22609,True,Nuwakot,1,RSP,2082
Bagmati,Achuttam Lamichhane,32054,True,Nuwakot,2,RSP,2082
Bagmati,Basant Bhatta,5571,False,Rasuwa,1,RSP,2082
Bagmati,Aashika Tamang,39128,True,Dhading,1,RSP,2082
Bagmati,Bodh Narayan Shrestha,26145,True,Dhading,2,RSP,2082
Bagmati,Prakash Gautam,36033,True,Makwanpur,1,RSP,2082
Bagmati,Prashant Upreti,30050,True,Makwanpur,2,RSP,2082
Bagmati,Hari Dhakal,58208,True,Chitwan,1,RSP,2082
Bagmati,Rabi Lamichhane,54402,True,Chitwan,2,RSP,2082
Bagmati,Sobita Gautam,59277,True,Chitwan,3,RSP,2082
Gandaki,Sudhan Gurung,29896,True,Gorkha,1,RSP,2082
Gandaki,Kabindra Burlakoti,26660,True,Gorkha,2,RSP,2082
Gandaki,Dharma Raj K.C.,33898,True,Lamjung,1,RSP,2082
Gandaki,Swarnim Wagle,38040,True,Tanahun,1,RSP,2082
Gandaki,Shreeram Neupane,32687,True,Tanahun,2,RSP,2082
Gandaki,Dhananjaya Regmi,29071,True,Syangja,1,RSP,2082
Gandaki,Jhabi Lal Dumre,25354,True,Syangja,2,RSP,2082
Gandaki,Khadak Raj Paudel,39883,True,Kaski,1,RSP,2082
Gandaki,Uttam Prasad Paudel,31911,True,Kaski,2,RSP,2082
Gandaki,Bina Gurung,37750,True,Kaski,3,RSP,2082
Gandaki,Adhitya Chandra Thakali,759,False,Mustang,1,RSP,2082
Gandaki,Sagar Bhusal,26561,True,Parbat,1,RSP,2082
Gandaki,Yuvraj Roka,1033,False,Myagdi,1,RSP,2082
Gandaki,Sushil Khadka,20927,True,Baglung,1,RSP,2082
Gandaki,Som Sharma,12647,True,Baglung,2,RSP,2082
Gandaki,Rajan Gautam,50945,True,Nawalparasi East,1,RSP,2082
Gandaki,Manish Khanal,41347,True,Nawalparasi East,2,RSP,2082
Lumbini,Sagar Dhakal,29642,True,Gulmi,1,RSP,2082
Lumbini,Govinda Panthi,16967,True,Gulmi,2,RSP,2082
Lumbini,Bimal Pant,14333,False,Palpa,1,RSP,2082
Lumbini,Madhav Bahadur Thapa,26736,True,Palpa,2,RSP,2082
Lumbini,Sunil Lamsal,54845,True,Rupandehi,1,RSP,2082
Lumbini,Sulabh Kharel,56550,True,Rupandehi,2,RSP,2082
Lumbini,Dr. Lekh Jung Thapa,58814,True,Rupandehi,3,RSP,2082
Lumbini,Kanhaiya Baniya,28066,True,Rupandehi,4,RSP,2082
Lumbini,Taufik Ahmad Khan,38806,True,Rupandehi,5,RSP,2082
Lumbini,Hari Prasad Bhusal,35023,True,Arghakhanchi,1,RSP,2082
Lumbini,Mohan Lal Acharya,34148,True,Kapilvastu,1,RSP,2082
Lumbini,Bikram Thapa,27635,True,Kapilvastu,2,RSP,2082
Lumbini,Prakash Rajouriya,18890,False,Kapilvastu,3,RSP,2082
Lumbini,Sushant Vaidik,27469,True,Pyuthan,1,RSP,2082
Lumbini,Balram Thapa,10894,False,Rolpa,1,RSP,2082
Lumbini,Devaraj Pathak,42602,True,Dang,1,RSP,2082
Lumbini,Bipin Kumar Acharya,43559,True,Dang,2,RSP,2082
Lumbini,Kamal Subedi,44248,True,Dang,3,RSP,2082
Lumbini,Thakur Singh Tharu,49631,True,Bardiya,1,RSP,2082
Lumbini,Shreedhar Pokharel,29678,True,Bardiya,2,RSP,2082
Lumbini,Suresh Kumar Chaudhary,32792,True,Banke,1,RSP,2082
Lumbini,Bivek Kumar Shrestha,18682,False,Banke,2,RSP,2082
Lumbini,Khagendra Sunar,29551,True,Banke,3,RSP,2082
Lumbini,Bikram Khanal,45241,True,Nawalparasi West,1,RSP,2082
Lumbini,Narendra Kumar Gupta,44138,True,Nawalparasi West,2,RSP,2082
Lumbini,Lakhan Kumar Thapa,819,False,Rukum East,1,RSP,2082
Karnali,Man Bahadur Shahi,4076,False,Rukum West,1,RSP,2082
Karnali,Lalit Kumar Chanda,20904,False,Salyan,1,RSP,2082
Karnali,Tek Bahadur Singh Thakuri,14729,False,Surkhet,1,RSP,2082
Karnali,Ramesh Kumar Sapkota,30842,True,Surkhet,2,RSP,2082
Karnali,Nanda Kishor Basnet,8151,False,Dailekh,1,RSP,2082
Karnali,Bakhat Bahadur Shahi,6797,False,Dailekh,2,RSP,2082
Karnali,Raghab Karki,2471,False,Jajarkot,1,RSP,2082
Karnali,Dev Singh Aidi,181,False,Dolpa,1,RSP,2082
Karnali,Tashi Lhazom,1064,False,Humla,1,RSP,2082
Karnali,Prakash Neupane,2937,False,Kalikot,1,RSP,2082
Karnali,Bhuwan Tamata,530,False,Mugu,1,RSP,2082
Karnali,Binita Kathayat,421,False,Jumla,1,RSP,2082
Sudurpaschim,Hemraj Thapa,6035,False,Bajura,1,RSP,2082
Sudurpaschim,Shailesh Kumar Singh,9263,False,Bajhang,1,RSP,2082
Sudurpaschim,Om Prakash Rawal,1739,False,Achham,1,RSP,2082
Sudurpaschim,Bhup Dev Shah,4562,False,Achham,2,RSP,2082
Sudurpaschim,Narendra Bahadur Khadka,13270,False,Doti,1,RSP,2082
Sudurpaschim,Komal Gyawali,17826,True,Kailali,1,RSP,2082
Sudurpaschim,K.P. Khanal,19057,True,Kailali,2,RSP,2082
Sudurpaschim,Jagat Prasad Joshi,20359,True,Kailali,3,RSP,2082
Sudurpaschim,Khem Raj Koirala,28556,True,Kailali,4,RSP,2082
Sudurpaschim,Ananda Bahadur Chanda,31953,True,Kailali,5,RSP,2082
Sudurpaschim,Janak Singh Dhami,24332,True,Kanchanpur,1,RSP,2082
Sudurpaschim,Deepak Raj Bohara,33952,True,Kanchanpur,2,RSP,2082
Sudurpaschim,Gyanendra Singh Mehta,27118,True,Kanchanpur,3,RSP,2082
Sudurpaschim,Tara Prasad Joshi,19131,True,Dadeldhura,1,RSP,2082
Sudurpaschim,Hari Mohan Bhandari,22134,True,Baitadi,1,RSP,2082
Sudurpaschim,Rajesh Singh Samant (Saud),8936,False,Darchula,1,RSP,2082
Koshi,Gajendra Prasad Tumyang Limbu,11711,False,Taplejung,1,Nepali Congress,2082
Koshi,Narendra Kumar Kerung,17233,True,Panchthar,1,Nepali Congress,2082
Koshi,Nishkal Rai,14543,True,Illam,1,Nepali Congress,2082
Koshi,Bhesraj Acharya,14650,False,Illam,2,Nepali Congress,2082
Koshi,Keshav Raj Pandey,10550,False,Jhapa,1,Nepali Congress,2082
Koshi,Sarita Prasai,5616,False,Jhapa,2,Nepali Congress,2082
Koshi,Rajendra Kumar Ghimire,8199,False,Jhapa,3,Nepali Congress,2082
Koshi,Deu Kumar Thewe,9434,False,Jhapa,4,Nepali Congress,2082
Koshi,Mandhara Chimariya,1821,False,Jhapa,5,Nepali Congress,2082
Koshi,Khadga Bahadur Phago,11986,False,Morang,1,Nepali Congress,2082
Koshi,Minendra Prasad Rijal,12764,False,Morang,2,Nepali Congress,2082
Koshi,Shunil Kumar Sharma,24354,False,Morang,3,Nepali Congress,2082
Koshi,Guru Raj Ghimire,12818,False,Morang,4,Nepali Congress,2082
Koshi,Phul Kumar Lalwani,9415,False,Morang,5,Nepali Congress,2082
Koshi,Dr. Shekhar Koirala,12850,False,Morang,6,Nepali Congress,2082
Koshi,Sujendra Tamang,3970,False,Sunsari,1,Nepali Congress,2082
Koshi,Rajib Koirala,16071,False,Sunsari,2,Nepali Congress,2082
Koshi,Bijay Kumar Gachhedar,20501,False,Sunsari,3,Nepali Congress,2082
Koshi,Gyanendra Bahadur Karki,16587,False,Sunsari,4,Nepali Congress,2082
Koshi,Dinesh Rai,14257,False,Dhankuta,1,Nepali Congress,2082
Koshi,Dipen Kumar Shrestha,13271,False,Sankhuwasabha,1,Nepali Congress,2082
Koshi,Balkrishna Thapa,8670,False,Bhojpur,1,Nepali Congress,2082
Koshi,Santosh Subba,11561,True,Terhathum,1,Nepali Congress,2082
Koshi,Kumar Luitel,13948,False,Okhaldhunga,1,Nepali Congress,2082
Koshi,Bir Kaji Rai,11957,False,Khotang,1,Nepali Congress,2082
Koshi,Prakash Singh Karki,13166,True,Solukhumbu,1,Nepali Congress,2082
Koshi,Bidur Basnet,9675,False,Udayapur,1,Nepali Congress,2082
Koshi,Ram Kumar Rai,7290,False,Udayapur,2,Nepali Congress,2082
Madhesh,Ramdev Sah (Teli),6994,False,Saptari,1,Nepali Congress,2082
Madhesh,Ram Kumar Yadav,2498,False,Saptari,2,Nepali Congress,2082
Madhesh,Dinesh Kumar Yadav,8428,False,Saptari,3,Nepali Congress,2082
Madhesh,Teju Lal Chaudhary,13103,False,Saptari,4,Nepali Congress,2082
Madhesh,Ram Sundar Chaudhary,9784,False,Siraha,1,Nepali Congress,2082
Madhesh,Ram Chandra Yadav,12814,False,Siraha,2,Nepali Congress,2082
Madhesh,Subhash Chandra Yadav,9879,False,Siraha,3,Nepali Congress,2082
Madhesh,Chandra Kala Kumari Yadav,4038,False,Siraha,4,Nepali Congress,2082
Madhesh,Ram Paltan Sah,9485,False,Dhanusha,1,Nepali Congress,2082
Madhesh,Dinesh Prasad Yadav Parsaila,10198,False,Dhanusha,2,Nepali Congress,2082
Madhesh,Bimalendra Nidhi,16652,False,Dhanusha,3,Nepali Congress,2082
Madhesh,Mahendra Yadav,15809,False,Dhanusha,4,Nepali Congress,2082
Madhesh,Mukesh Raj Kafle,6213,False,Mahottari,1,Nepali Congress,2082
Madhesh,Kiran Yadav,9745,False,Mahottari,2,Nepali Congress,2082
Madhesh,Bajrang Nepali,4342,False,Mahottari,3,Nepali Congress,2082
Madhesh,Mahendra Kumar Raya,6944,False,Mahottari,4,Nepali Congress,2082
Madhesh,Shambhu Lal Shrestha,7871,False,Sarlahi,1,Nepali Congress,2082
Madhesh,Dr. Saroj Kumar,7039,False,Sarlahi,2,Nepali Congress,2082
Madhesh,Binod Kumar Khanal,6624,False,Sarlahi,3,Nepali Congress,2082
Madhesh,Gagan Kumar Thapa,22831,False,Sarlahi,4,Nepali Congress,2082
Madhesh,Anil Kumar Jha,8574,False,Rautahat,1,Nepali Congress,2082
Madhesh,Md. Firdosh Alam,29528,True,Rautahat,2,Nepali Congress,2082
Madhesh,Ramkrishna Prasad Yadav,6420,False,Rautahat,3,Nepali Congress,2082
Madhesh,Dev Prasad Timalsena,15865,False,Rautahat,4,Nepali Congress,2082
Madhesh,Shambhubahadur Budhathoki,14223,False,Bara,1,Nepali Congress,2082
Madhesh,Bhaiyaraprasad Yadav,11837,False,Bara,2,Nepali Congress,2082
Madhesh,Pharamullaha Mansur,10052,False,Bara,3,Nepali Congress,2082
Madhesh,Shyambabu Gupta,7113,False,Bara,4,Nepali Congress,2082
Madhesh,Anil Kumar Rungata,11885,False,Parsa,1,Nepali Congress,2082
Madhesh,Ajay Kumar Chaurasiya,11890,False,Parsa,2,Nepali Congress,2082
Madhesh,Surendra Prasad Chaudhary,16366,False,Parsa,3,Nepali Congress,2082
Madhesh,Ramesh Rijal,12534,False,Parsa,4,Nepali Congress,2082
Bagmati,Ujjwal Prasad Baral,15570,False,Sindhuli,1,Nepali Congress,2082
Bagmati,Shushila Theeng,6760,False,Sindhuli,2,Nepali Congress,2082
Bagmati,Ram Chandra Khadka,16307,False,Ramechhap,1,Nepali Congress,2082
Bagmati,Ajay Baby Shivakoti,12298,False,Dolakha,1,Nepali Congress,2082
Bagmati,Janga Bahadur Lama,11293,False,Sindhupalchok,1,Nepali Congress,2082
Bagmati,Bansalal Tamang,19146,False,Sindhupalchok,2,Nepali Congress,2082
Bagmati,Gunraj Tamang,19166,False,Kavrepalanchok,1,Nepali Congress,2082
Bagmati,Madhu Prasad Acharya,17868,False,Kavrepalanchok,2,Nepali Congress,2082
Bagmati,Uday Shumsher J.B. Rana,13520,False,Lalitpur,1,Nepali Congress,2082
Bagmati,Prem Krishna Maharjan,7420,False,Lalitpur,2,Nepali Congress,2082
Bagmati,Jitendra Kumar Shrestha,9045,False,Lalitpur,3,Nepali Congress,2082
Bagmati,Kiran Neupane,4282,False,Bhaktapur,1,Nepali Congress,2082
Bagmati,Kavir Rana,8401,False,Bhaktapur,2,Nepali Congress,2082
Bagmati,Prabal Thapa Chhetri,6364,False,Kathmandu,1,Nepali Congress,2082
Bagmati,Kabir Sharma,8874,False,Kathmandu,2,Nepali Congress,2082
Bagmati,Ramesh Aryal,6000,False,Kathmandu,3,Nepali Congress,2082
Bagmati,Sachin Timilsena,8824,False,Kathmandu,4,Nepali Congress,2082
Bagmati,Pradeep Paudel,9159,False,Kathmandu,5,Nepali Congress,2082
Bagmati,Krishna Baniya Chhetri,6647,False,Kathmandu,6,Nepali Congress,2082
Bagmati,Pramod Hari Guragain,3982,False,Kathmandu,7,Nepali Congress,2082
Bagmati,Sapana Rajbhandari,2835,False,Kathmandu,8,Nepali Congress,2082
Bagmati,Nanu Maiya Bastola,5460,False,Kathmandu,9,Nepali Congress,2082
Bagmati,Himal Karki,8100,False,Kathmandu,10,Nepali Congress,2082
Bagmati,Prakash Sharan Mahat,18597,False,Nuwakot,1,Nepali Congress,2082
Bagmati,Jagadiswor Narsingh KC,15503,False,Nuwakot,2,Nepali Congress,2082
Bagmati,Mohan Acharya,10656,True,Rasuwa,1,Nepali Congress,2082
Bagmati,Krishna Rijal,10080,False,Dhading,1,Nepali Congress,2082
Bagmati,Ramesh Prasad Dhamala,20279,False,Dhading,2,Nepali Congress,2082
Bagmati,Mahalaxmi Upadhyay (Dina),14038,False,Makwanpur,1,Nepali Congress,2082
Bagmati,Buddha Lama,15056,False,Makwanpur,2,Nepali Congress,2082
Bagmati,Rajendra Prasad Burlakoti,13033,False,Chitwan,1,Nepali Congress,2082
Bagmati,Meena Kumari Kharel,14564,False,Chitwan,2,Nepali Congress,2082
Bagmati,Tek Prasad Gurung,8344,False,Chitwan,3,Nepali Congress,2082
Gandaki,Prem Kumar Khatri,15398,False,Gorkha,1,Nepali Congress,2082
Gandaki,Prakash Chandra Dawadi,11700,False,Gorkha,2,Nepali Congress,2082
Gandaki,Gam Prasad Gurung,16569,False,Lamjung,1,Nepali Congress,2082
Gandaki,Govind Bhattarai,16231,False,Tanahun,1,Nepali Congress,2082
Gandaki,Shankar Bhandari,14135,False,Tanahun,2,Nepali Congress,2082
Gandaki,Bharat Raj Dhakal,18857,False,Syangja,1,Nepali Congress,2082
Gandaki,Bhagwat Prakash Malla,20830,False,Syangja,2,Nepali Congress,2082
Gandaki,Tilak Bahadur Ranabhat,11214,False,Kaski,1,Nepali Congress,2082
Gandaki,Madhav Prasad Bastola,6500,False,Kaski,2,Nepali Congress,2082
Gandaki,Manoj Gurung,12780,False,Kaski,3,Nepali Congress,2082
Gandaki,Tek Bahadur Gurung,2415,True,Manang,1,Nepali Congress,2082
Gandaki,Yogesh Gauchan Thakali,3307,True,Mustang,1,Nepali Congress,2082
Gandaki,Arjun Prasad Joshi,15954,False,Parbat,1,Nepali Congress,2082
Gandaki,Karna Bahadur Bhandari,6683,False,Myagdi,1,Nepali Congress,2082
Gandaki,Bhim Bahadur Shrees Rana,11944,False,Baglung,1,Nepali Congress,2082
Gandaki,Tek Raj Paudel,11868,False,Baglung,2,Nepali Congress,2082
Gandaki,Bal Krishna Ghimire,16293,False,Nawalparasi East,1,Nepali Congress,2082
Gandaki,Om Bahadur Gharti,14713,False,Nawalparasi East,2,Nepali Congress,2082
Lumbini,Chandrakant Bhandari,13505,False,Gulmi,1,Nepali Congress,2082
Lumbini,Bhuwan Prasad Shrestha,14434,False,Gulmi,2,Nepali Congress,2082
Lumbini,Sandip Rana,18336,True,Palpa,1,Nepali Congress,2082
Lumbini,Himal Datta Shrestha,12992,False,Palpa,2,Nepali Congress,2082
Lumbini,Hira Bahadur Khatri,11982,False,Rupandehi,1,Nepali Congress,2082
Lumbini,Chunna Prasad Sharma,9392,False,Rupandehi,2,Nepali Congress,2082
Lumbini,Sushil Gurung,8435,False,Rupandehi,3,Nepali Congress,2082
Lumbini,Ashutosh Mishra,15613,False,Rupandehi,4,Nepali Congress,2082
Lumbini,Bharat Kumar Shah,12624,False,Rupandehi,5,Nepali Congress,2082
Lumbini,Bishnu Prasad Khanal,18983,False,Arghakhanchi,1,Nepali Congress,2082
Lumbini,Atahar Kamal Musalman,14582,False,Kapilvastu,1,Nepali Congress,2082
Lumbini,Surendra Raj Acharya,21527,False,Kapilvastu,2,Nepali Congress,2082
Lumbini,Abhishek Pratap Shah,23535,True,Kapilvastu,3,Nepali Congress,2082
Lumbini,Dr. Govind Raj Pokharel,18338,False,Pyuthan,1,Nepali Congress,2082
Lumbini,Sudan Kumar Oli,12008,False,Rolpa,1,Nepali Congress,2082
Lumbini,Yogendra Chaudhary,15280,False,Dang,1,Nepali Congress,2082
Lumbini,Kiran Kishor Ghimire,11558,False,Dang,2,Nepali Congress,2082
Lumbini,Deepak Giri,16453,False,Dang,3,Nepali Congress,2082
Lumbini,Sanjay Kumar Gautam,12722,False,Bardiya,1,Nepali Congress,2082
Lumbini,Kishor Singh Rathore,20402,False,Bardiya,2,Nepali Congress,2082
Lumbini,Narayan Prasad Goudel,15301,False,Banke,1,Nepali Congress,2082
Lumbini,Sudhansu Koirala,17596,False,Banke,2,Nepali Congress,2082
Lumbini,Amar Singh Pun,13215,False,Banke,3,Nepali Congress,2082
Lumbini,Binod Kumar Chaudhary,9502,False,Nawalparasi West,1,Nepali Congress,2082
Lumbini,Bhim Bahadur Thapa Chhetri,15945,False,Nawalparasi West,2,Nepali Congress,2082
Lumbini,Kusum Devi Thapa,3081,False,Rukum East,1,Nepali Congress,2082
Karnali,Raju KC,16661,False,Rukum West,1,Nepali Congress,2082
Karnali,Kesh Bahadur Bista,17558,False,Salyan,1,Nepali Congress,2082
Karnali,Bishnu Bahadur Khadka,26897,True,Surkhet,1,Nepali Congress,2082
Karnali,Narayan Kumar Koirala,16378,False,Surkhet,2,Nepali Congress,2082
Karnali,Basana Thapa,12372,True,Dailekh,1,Nepali Congress,2082
Karnali,Dikpal Kumar Shahi,9552,False,Dailekh,2,Nepali Congress,2082
Karnali,Khadak Bahadur Budha,20142,True,Jajarkot,1,Nepali Congress,2082
Karnali,Karna Bahadur Budha,2947,False,Dolpa,1,Nepali Congress,2082
Karnali,Jaya Pati Rokaya,8797,True,Humla,1,Nepali Congress,2082
Karnali,Harsh Bahadur Bam,7133,False,Kalikot,1,Nepali Congress,2082
Karnali,Khadga Shahi,7914,True,Mugu,1,Nepali Congress,2082
Karnali,Dip Bahadur Shahi,7143,False,Jumla,1,Nepali Congress,2082
Sudurpaschim,Janak Raj Giri,17173,True,Bajura,1,Nepali Congress,2082
Sudurpaschim,Prakash Rasaili Snehi,16304,False,Bajhang,1,Nepali Congress,2082
Sudurpaschim,Bharat Kumar Swar,10759,True,Achham,1,Nepali Congress,2082
Sudurpaschim,Pushpa Bahadur Shah,9046,False,Achham,2,Nepali Congress,2082
Sudurpaschim,Bharat Bahadur Khadka,14897,True,Doti,1,Nepali Congress,2082
Sudurpaschim,Jankaraj Chaudhary,12867,False,Kailali,1,Nepali Congress,2082
Sudurpaschim,Vijay Bahadur Swar,7213,False,Kailali,2,Nepali Congress,2082
Sudurpaschim,Bhim Baduwal,9706,False,Kailali,3,Nepali Congress,2082
Sudurpaschim,Gorakh Bahadur Bista,11301,False,Kailali,4,Nepali Congress,2082
Sudurpaschim,Nar Narayan Shah,11958,False,Kailali,5,Nepali Congress,2082
Sudurpaschim,Gopi Prasad Upadhyaya,8467,False,Kanchanpur,1,Nepali Congress,2082
Sudurpaschim,Narayan Prakash Saud,10827,False,Kanchanpur,2,Nepali Congress,2082
Sudurpaschim,Hari Prasad Bohara,9443,False,Kanchanpur,3,Nepali Congress,2082
Sudurpaschim,Nain Singh Mahar,12121,False,Dadeldhura,1,Nepali Congress,2082
Sudurpaschim,Chatur Bahadur Chanda,18194,False,Baitadi,1,Nepali Congress,2082
Sudurpaschim,Dharmanand Joshi,15836,False,Darchula,1,Nepali Congress,2082
Koshi,Khitiz Thebe,13962,True,Taplejung,1,CPN-UML,2082
Koshi,Aindra Sundar Nembang,14534,False,Panchthar,1,CPN-UML,2082
Koshi,Kaji Man Kagate,11966,False,Illam,1,CPN-UML,2082
Koshi,Suhang Nembang,22426,True,Illam,2,CPN-UML,2082
Koshi,Ramchandra Upreti,7659,False,Jhapa,1,CPN-UML,2082
Koshi,Dev Raj Ghimire,11368,False,Jhapa,2,CPN-UML,2082
Koshi,Hari Bahadur Rajbanshi,7492,False,Jhapa,3,CPN-UML,2082
Koshi,Lal Prasad Sawa Limbu,11986,False,Jhapa,4,CPN-UML,2082
Koshi,KP Sharma Oli,18734,False,Jhapa,5,CPN-UML,2082
Koshi,Ghana Shyam Khatiwada,9823,False,Morang,1,CPN-UML,2082
Koshi,Dilip Kumar Agrawal,15624,False,Morang,2,CPN-UML,2082
Koshi,Iran Kumar Rai,7752,False,Morang,3,CPN-UML,2082
Koshi,Jivan Ghimire,6933,False,Morang,4,CPN-UML,2082
Koshi,Manoj Kumar Agrawal,6945,False,Morang,5,CPN-UML,2082
Koshi,Binod Prasad Dhakal,8317,False,Morang,6,CPN-UML,2082
Koshi,Tika Ram Limbu,6463,False,Sunsari,1,CPN-UML,2082
Koshi,Sujan Lama,8303,False,Sunsari,2,CPN-UML,2082
Koshi,Bhagwati Chaudhary,15083,False,Sunsari,3,CPN-UML,2082
Koshi,Jagdish Prasad Kusiyaith,8631,False,Sunsari,4,CPN-UML,2082
Koshi,Rajendra Kumar Rai,18132,True,Dhankuta,1,CPN-UML,2082
