candidate,party,district,province,votes,rank,is_winner,age,gender
दीन नाथ घिमिरे,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी लेनिनवादी),पाँचथर,कोशी प्रदेश,816,1,False,61,पुरुष
दल प्रसाद लिङदेन,Rastriya Swatantra Party,पाँचथर,कोशी प्रदेश,526,1,False,45,पुरुष
राम कुमार तुम्रोक,मंगोल नेशनल अर्गनाइजेसन,पाँचथर,कोशी प्रदेश,522,1,False,44,पुरुष
नरेन्द्र प्रसाद कुरुम्‍वाङ,राष्ट्रिय जनमुक्ति पार्टी,पाँचथर,कोशी प्रदेश,302,1,False,65,पुरुष
मदन कुमार पोख्रेल,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,पाँचथर,कोशी प्रदेश,253,1,False,49,पुरुष
दल बहादुर आङदेम्बे,Independent,पाँचथर,कोशी प्रदेश,108,1,False,40,पुरुष
लाख वहादुर पालूङ्वा,Independent,पाँचथर,कोशी प्रदेश,86,1,False,39,पुरुष
भिम बहादुर तामाङ,Janata Samajwadi Party Nepal,पाँचथर,कोशी प्रदेश,39,1,False,32,पुरुष
विष्टन लावती,Independent,पाँचथर,कोशी प्रदेश,35,1,False,32,पुरुष
बाल कृष्ण काफ्ले,Independent,पाँचथर,कोशी प्रदेश,17,1,False,41,पुरुष
महेश बस्नेत,CPN-UML,इलाम,कोशी प्रदेश,25753,1,True,62,पुरुष
झलनाथ खनाल,नेपाल कम्युनिष्ट पार्टी (एकिकृत समाजबादी),इलाम,कोशी प्रदेश,23089,1,False,72,पुरुष
बुद्ध लाल मेचे,मंगोल नेशनल अर्गनाइजेसन,इलाम,कोशी प्रदेश,2442,1,False,52,पुरुष
तोया नाथ शर्मा सापकोटा,Rastriya Prajatantra Party,इलाम,कोशी प्रदेश,1599,1,False,67,पुरुष
कमल कुमार राई,Janata Samajwadi Party Nepal,इलाम,कोशी प्रदेश,1313,1,False,63,पुरुष
बिक्रम पाण्डे,Independent,इलाम,कोशी प्रदेश,1184,1,False,68,पुरुष
निमा तेन्जीङ शेर्पा,Independent,इलाम,कोशी प्रदेश,640,1,False,57,पुरुष
गणेस प्रसाद पौडेल,नेपाली कांग्रेस (बी.पी.),इलाम,कोशी प्रदेश,347,1,False,60,पुरुष
पदम बहादुर लिम्बु,राष्ट्रिय जनमुक्ति पार्टी,इलाम,कोशी प्रदेश,265,1,False,49,पुरुष
नेत्र प्रसाद रेग्मी,Independent,इलाम,कोशी प्रदेश,235,1,False,51,पुरुष
जीत कुमार मुखिया,Federal Democratic National Forum,इलाम,कोशी प्रदेश,151,1,False,50,पुरुष
सुवास चन्द्र नेम्वाङ्ग,CPN-UML,इलाम,कोशी प्रदेश,30020,1,True,69,पुरुष
डम्बर बहादुर खड्का,Nepali Congress,इलाम,कोशी प्रदेश,29906,1,False,47,पुरुष
प्रकाश सापकोटा,Rastriya Swatantra Party,इलाम,कोशी प्रदेश,1380,1,False,30,पुरुष
मनि बहादुर लिम्वू (पापो),मंगोल नेशनल अर्गनाइजेसन,इलाम,कोशी प्रदेश,1363,1,False,51,पुरुष
खड्ग प्रसाद पालुंवा,राष्ट्रिय जनमुक्ति पार्टी,इलाम,कोशी प्रदेश,1272,1,False,59,पुरुष
याम प्रसाद लिम्ब‍ू,Janata Samajwadi Party Nepal,इलाम,कोशी प्रदेश,724,1,False,52,पुरुष
गोविन्द सिंह लिम्वू,Federal Democratic National Forum,इलाम,कोशी प्रदेश,684,1,False,44,पुरुष
गणेश प्रसाद दुलाल,Rastriya Prajatantra Party,इलाम,कोशी प्रदेश,510,1,False,61,पुरुष
दिपेश बोहोरा,Independent,इलाम,कोशी प्रदेश,91,1,False,35,पुरुष
निर मणी माङमु लिम्बु,Loktantrik Samajbadi Party,इलाम,कोशी प्रदेश,69,1,False,43,पुरुष
डाक प्रसाद गौतम,नेपाली कांग्रेस (बी.पी.),इलाम,कोशी प्रदेश,54,1,False,55,पुरुष
याक बहादुर लिम्वू,नेपाल कम्युनिष्ट पार्टी,इलाम,कोशी प्रदेश,48,1,False,56,पुरुष
तिलक बहादुर मगर,सामाजिक लोकतान्त्रिक पार्टी,इलाम,कोशी प्रदेश,45,1,False,46,पुरुष
जुनु माखिम,Independent,इलाम,कोशी प्रदेश,19,1,False,56,महिला
विश्व प्रकाश शर्मा,Nepali Congress,झापा,कोशी प्रदेश,39624,1,True,52,पुरुष
अग्नि प्रसाद खरेल,CPN-UML,झापा,कोशी प्रदेश,25349,1,False,61,पुरुष
ओमनाथ भण्डारी,Rastriya Swatantra Party,झापा,कोशी प्रदेश,8564,1,False,40,पुरुष
सन्तोष तामाङ्ग,मंगोल नेशनल अर्गनाइजेसन,झापा,कोशी प्रदेश,1577,1,False,39,पुरुष
पदममाया लिम्बु,Federal Democratic National Forum,झापा,कोशी प्रदेश,386,1,False,52,महिला
राधा थापा,Janata Samajwadi Party Nepal,झापा,कोशी प्रदेश,363,1,False,70,महिला
ठण्डबहादुर अधिकारी,Hamro Nepali Party,झापा,कोशी प्रदेश,331,1,False,47,पुरुष
ओलीन राजवंशी,Loktantrik Samajbadi Party,झापा,कोशी प्रदेश,304,1,False,57,पुरुष
मुकुन्द दाहाल,नेपालका लागि नेपाली पार्टी,झापा,कोशी प्रदेश,209,1,False,50,पुरुष
बिकास राजवंशी,Independent,झापा,कोशी प्रदेश,126,1,False,25,पुरुष
विदुर कुमार खतिवडा,Independent,झापा,कोशी प्रदेश,103,1,False,45,पुरुष
चित्रहाङ जबेगु,राष्ट्रिय जनमुक्ति पार्टी,झापा,कोशी प्रदेश,48,1,False,39,पुरुष
रमेश बास्तोला,Janata Samajwadi Party Nepal,झापा,कोशी प्रदेश,46,1,False,44,पुरुष
राम कुमार काफ्ले,नेपाल जनता पार्टी,झापा,कोशी प्रदेश,27,1,False,54,पुरुष
केन्द्र कुमारी दाहाल,Independent,झापा,कोशी प्रदेश,14,1,False,38,महिला
देव राज घिमिरे,CPN-UML,झापा,कोशी प्रदेश,28716,1,True,66,पुरुष
भद्र प्रसाद नेपाल,Independent,झापा,कोशी प्रदेश,26455,1,False,46,पुरुष
हरि कुमार राना मगर,CPN-Maoist Centre,झापा,कोशी प्रदेश,13930,1,False,63,पुरुष
रुद्र प्रसाद गिरी,Rastriya Swatantra Party,झापा,कोशी प्रदेश,8781,1,False,54,पुरुष
रेश्मा चेम्जोङ,Federal Democratic National Forum,झापा,कोशी प्रदेश,762,1,False,37,महिला
अकल बहादुर तामाङ्ग,मंगोल नेशनल अर्गनाइजेसन,झापा,कोशी प्रदेश,684,1,False,52,पुरुष
नारायण बहादुर भारती,नेपाली कांग्रेस (बी.पी.),झापा,कोशी प्रदेश,446,1,False,52,पुरुष
त्रीनारायण राजवंशी,Loktantrik Samajbadi Party,झापा,कोशी प्रदेश,428,1,False,61,पुरुष
प्रशुराम मगर,राष्ट्रिय जनमुक्ति पार्टी,झापा,कोशी प्रदेश,288,1,False,55,पुरुष
राज कुमार तामाङ लामा,Independent,झापा,कोशी प्रदेश,283,1,False,47,पुरुष
सन्तोष घिमिरे,नेपाल विवेकशील पार्टी,झापा,कोशी प्रदेश,252,1,False,39,पुरुष
कुमार भट्टराई,Independent,झापा,कोशी प्रदेश,244,1,False,50,पुरुष
रामसुफल कामती,Janata Samajwadi Party Nepal,झापा,कोशी प्रदेश,133,1,False,63,पुरुष
ज्ञानेन्द्रराज कार्की,नेपालका लागि नेपाली पार्टी,झापा,कोशी प्रदेश,106,1,False,36,पुरुष
कृष्ण प्रसाद गौतम,Janata Samajwadi Party Nepal,झापा,कोशी प्रदेश,99,1,False,31,पुरुष
चेत कुमार खनाल,Independent,झापा,कोशी प्रदेश,80,1,False,47,पुरुष
खेमराज दहाल,Independent,झापा,कोशी प्रदेश,20,1,False,60,पुरुष
महेन्द्र खायमली,नेपाल मजदुर किसान पार्टी,झापा,कोशी प्रदेश,14,1,False,50,पुरुष
राजेन्द्र प्रसाद लिङ्देन,Rastriya Prajatantra Party,झापा,कोशी प्रदेश,40662,1,True,57,पुरुष
कृष्ण प्रसाद सिटौला,Nepali Congress,झापा,कोशी प्रदेश,37386,1,False,72,पुरुष
प्रकाश पाठक,Rastriya Swatantra Party,झापा,कोशी प्रदेश,3461,1,False,34,पुरुष
डम्बर बहादुर गिरी,Independent,झापा,कोशी प्रदेश,735,1,False,39,पुरुष
श्याम बहादुर लिम्वु,मंगोल नेशनल अर्गनाइजेसन,झापा,कोशी प्रदेश,650,1,False,36,पुरुष
वीर बहादुर राई,Janata Samajwadi Party Nepal,झापा,कोशी प्रदेश,464,1,False,70,पुरुष
योगेन्द्र प्रसाद खनाल,Hamro Nepali Party,झापा,कोशी प्रदेश,374,1,False,41,पुरुष
प्रेम प्रसाद खनाल,Independent,झापा,कोशी प्रदेश,294,1,False,37,पुरुष
भोट लाल राजवंशी,जनमत पार्टी,झापा,कोशी प्रदेश,194,1,False,34,पुरुष
डम्बर बहादुर लिम्बु,Federal Democratic National Forum,झापा,कोशी प्रदेश,113,1,False,44,पुरुष
ओम प्रकाश खरेल,सचेत नेपाली पार्टी(एकल चुनाव चिन्ह),झापा,कोशी प्रदेश,107,1,False,43,पुरुष
मनोरथ राजवंशी,Independent,झापा,कोशी प्रदेश,82,1,False,47,पुरुष
देवेन्द्र किशोर ढुंगाना,Loktantrik Samajbadi Party,झापा,कोशी प्रदेश,70,1,False,60,पुरुष
गजेन्द्र लिम्बु,राष्ट्रिय जनमुक्ति पार्टी,झापा,कोशी प्रदेश,61,1,False,34,पुरुष
भक्ती प्रसाद पनेरु,नेपाली कांग्रेस (बी.पी.),झापा,कोशी प्रदेश,59,1,False,42,पुरुष
कृष्ण गोपाल छुस्यावाग,नेपाल मजदुर किसान पार्टी,झापा,कोशी प्रदेश,35,1,False,55,पुरुष
चूडामणि अधिकारी,मौलिक जरोकिलो पार्टी,झापा,कोशी प्रदेश,35,1,False,61,पुरुष
देवी रमण भट्टराई,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,झापा,कोशी प्रदेश,26,1,False,68,पुरुष
लाल प्रसाद साँवा लिम्बू,CPN-UML,झापा,कोशी प्रदेश,29315,1,True,55,पुरुष
देउ कुमार थेवे,Nepali Congress,झापा,कोशी प्रदेश,22448,1,False,57,पुरुष
शम्भु प्रसाद ढकाल,Rastriya Swatantra Party,झापा,कोशी प्रदेश,14069,1,False,46,पुरुष
खुश्बु ओली,Independent,झापा,कोशी प्रदेश,5010,1,False,32,महिला
युक्त प्रसाद भेटवाल,Hamro Nepali Party,झापा,कोशी प्रदेश,917,1,False,61,पुरुष
नन्द राज राई,Independent,झापा,कोशी प्रदेश,810,1,False,67,पुरुष
लाहान सिं तुम्बापो,Federal Democratic National Forum,झापा,कोशी प्रदेश,706,1,False,64,पुरुष
दिलिप धिमाल,मंगोल नेशनल अर्गनाइजेसन,झापा,कोशी प्रदेश,445,1,False,37,पुरुष
सत्य नारायण राजवंशी,जनमत पार्टी,झापा,कोशी प्रदेश,416,1,False,45,पुरुष
हर्कराज राई,Janata Samajwadi Party Nepal,झापा,कोशी प्रदेश,183,1,False,63,पुरुष
मन कुमार ताप्मादेन (लिम्बु),राष्ट्रिय जनमुक्ति पार्टी,झापा,कोशी प्रदेश,182,1,False,28,पुरुष
ग्यासुदिन मिया,Loktantrik Samajbadi Party,झापा,कोशी प्रदेश,111,1,False,53,पुरुष
कमल बहादुर पौड्याल,Independent,झापा,कोशी प्रदेश,90,1,False,56,पुरुष
पूर्ण कमार लिम्बु (फेजुङ्ग),Independent,झापा,कोशी प्रदेश,67,1,False,49,पुरुष
दुर्गा प्रसाद घिमिरे,नेपाली कांग्रेस (बी.पी.),झापा,कोशी प्रदेश,26,1,False,58,पुरुष
किरण श्रेष्ठ,Independent,झापा,कोशी प्रदेश,18,1,False,26,पुरुष
विक्रम कासिछ्‌वा,नेपाल मजदुर किसान पार्टी,झापा,कोशी प्रदेश,13,1,False,46,पुरुष
लक्ष्मीनारायण खनाल,Independent,झापा,कोशी प्रदेश,10,1,False,43,पुरुष
के.पी शर्मा ओली,CPN-UML,झापा,कोशी प्रदेश,52319,1,True,70,पुरुष
खगेन्द्र अधिकारी,Nepali Congress,झापा,कोशी प्रदेश,23743,1,False,48,पुरुष
शुरेस कुमार पोखरेल,Rastriya Swatantra Party,झापा,कोशी प्रदेश,11759,1,False,49,पुरुष
भीम राजवंशी,जनमत पार्टी,झापा,कोशी प्रदेश,1485,1,False,49,पुरुष
कविन्द्र शेर्मा लिम्बु,Federal Democratic National Forum,झापा,कोशी प्रदेश,1281,1,False,63,पुरुष
सान बहादुर मेचे,मंगोल नेशनल अर्गनाइजेसन,झापा,कोशी प्रदेश,744,1,False,39,पुरुष
ओम माया आङदेम्वे,Janata Samajwadi Party Nepal,झापा,कोशी प्रदेश,629,1,False,46,महिला
दिपक कुमार पाठक,Independent,झापा,कोशी प्रदेश,356,1,False,44,पुरुष
रुद्र प्रसाद दाहाल,नेपाल मजदुर किसान पार्टी,झापा,कोशी प्रदेश,250,1,False,46,पुरुष
कल्पना लावती,Independent,झापा,कोशी प्रदेश,224,1,False,45,महिला
पदम बहादुर जवेगु,राष्ट्रिय जनमुक्ति पार्टी,झापा,कोशी प्रदेश,214,1,False,45,पुरुष
केदार नाथ चापागाई,Independent,झापा,कोशी प्रदेश,165,1,False,37,पुरुष
चन्द्र प्रसाद राजवंशी,Loktantrik Samajbadi Party,झापा,कोशी प्रदेश,105,1,False,43,पुरुष
राजन चुडाल,नेश्नलिष्ट पिपल्स पार्टी,झापा,कोशी प्रदेश,88,1,False,42,पुरुष
रोहीत प्रसाद पौड्याल,Independent,झापा,कोशी प्रदेश,81,1,False,51,पुरुष
तुलसी राम काफ्ले,Independent,झापा,कोशी प्रदेश,70,1,False,55,पुरुष
रेवती रमण खनाल,Independent,झापा,कोशी प्रदेश,63,1,False,53,पुरुष
रामचन्द्र बानिया,Independent,झापा,कोशी प्रदेश,57,1,False,52,पुरुष
सेखरनाथ सेडाई,नेपाली कांग्रेस (बी.पी.),झापा,कोशी प्रदेश,51,1,False,45,पुरुष
इन्द्रमणी दाहाल,Independent,झापा,कोशी प्रदेश,50,1,False,51,पुरुष
राम प्रसाद पाठक,सचेत नेपाली पार्टी(एकल चुनाव चिन्ह),झापा,कोशी प्रदेश,49,1,False,40,पुरुष
भेषराज भट्टराई,Independent,झापा,कोशी प्रदेश,41,1,False,41,पुरुष
तिर्थेश्‍वर चौधरी,Independent,झापा,कोशी प्रदेश,20,1,False,25,पुरुष
शान्ता अधिकारी,Independent,झापा,कोशी प्रदेश,13,1,False,47,महिला
सिताराम पोख्रेल,Independent,झापा,कोशी प्रदेश,13,1,False,52,पुरुष
दिपक खड्का,Nepali Congress,संखुवासभा,कोशी प्रदेश,32161,1,True,51,पुरुष
राजेन्द्र प्रसाद गौत्तम,CPN-UML,संखुवासभा,कोशी प्रदेश,26721,1,False,59,पुरुष
भक्त नारायण श्रेष्ठ,Rastriya Swatantra Party,संखुवासभा,कोशी प्रदेश,1136,1,False,55,पुरुष
दिपक कुमार राई (याक्खा),Janata Samajwadi Party Nepal,संखुवासभा,कोशी प्रदेश,811,1,False,45,पुरुष
तेन्जी भोटिया,Independent,संखुवासभा,कोशी प्रदेश,532,1,False,33,पुरुष
देवेन्द्र कुमार (रिल्ली) घले,मंगोल नेशनल अर्गनाइजेसन,संखुवासभा,कोशी प्रदेश,422,1,False,55,पुरुष
भोला मान कार्की,Rastriya Prajatantra Party,संखुवासभा,कोशी प्रदेश,308,1,False,51,पुरुष
टिका राम शाही,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,संखुवासभा,कोशी प्रदेश,152,1,False,79,पुरुष
राज कुमार लिम्बु,Federal Democratic National Forum,संखुवासभा,कोशी प्रदेश,139,1,False,35,पुरुष
प्रविन कार्की,Independent,संखुवासभा,कोशी प्रदेश,131,1,False,30,पुरुष
कृष्ण कुमार राई(कुलुङ),राष्ट्रिय जनमुक्ति पार्टी,संखुवासभा,कोशी प्रदेश,46,1,False,65,पुरुष
बिनोद घिमिरे,नेश्नलिष्ट पिपल्स पार्टी,संखुवासभा,कोशी प्रदेश,26,1,False,60,पुरुष
सिता गुरुङ्ग,Nepali Congress,तेर्हथुम,कोशी प्रदेश,19707,1,True,46,महिला
बिजय सुब्बा,CPN-UML,तेर्हथुम,कोशी प्रदेश,18631,1,False,64,पुरुष
विष्णु कुमार चोङवाङ,Federal Democratic National Forum,तेर्हथुम,कोशी प्रदेश,725,1,False,31,पुरुष
युव राम गौतम,Rastriya Prajatantra Party,तेर्हथुम,कोशी प्रदेश,415,1,False,87,पुरुष
नारायण मान गुरुङ्ग,Janata Samajwadi Party Nepal,तेर्हथुम,कोशी प्रदेश,118,1,False,55,पुरुष
गौरी प्रसाद कन्दङवा,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,तेर्हथुम,कोशी प्रदेश,83,1,False,69,पुरुष
गंगा वहादुर चोङवाङ् लिम्बु,मंगोल नेशनल अर्गनाइजेसन,तेर्हथुम,कोशी प्रदेश,82,1,False,36,पुरुष
शुसन चोङवाङ लिम्बु,Independent,तेर्हथुम,कोशी प्रदेश,57,1,False,38,पुरुष
राजेन्द्र कुमार लिम्बू,राष्ट्रिय जनमुक्ति पार्टी,तेर्हथुम,कोशी प्रदेश,54,1,False,66,पुरुष
टंक प्रसाद भट्टराई,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),तेर्हथुम,कोशी प्रदेश,29,1,False,60,पुरुष
सुदन किराती,CPN-Maoist Centre,भोजपुर,कोशी प्रदेश,28591,1,True,43,पुरुष
शेरधन राई,CPN-UML,भोजपुर,कोशी प्रदेश,26202,1,False,51,पुरुष
डा.सुरेश बस्नेत,नेपालका लागि नेपाली पार्टी,भोजपुर,कोशी प्रदेश,1087,1,False,45,पुरुष
ध्रुव छाङछा दुमिहाङ्ग राई,Janata Samajwadi Party Nepal,भोजपुर,कोशी प्रदेश,943,1,False,35,पुरुष
सनम छिरिङ शेर्पा,Rastriya Swatantra Party,भोजपुर,कोशी प्रदेश,500,1,False,40,पुरुष
चन्द्र प्रसाद राई,मंगोल नेशनल अर्गनाइजेसन,भोजपुर,कोशी प्रदेश,386,1,False,44,पुरुष
जितेन्द्र घले,Rastriya Prajatantra Party,भोजपुर,कोशी प्रदेश,297,1,False,49,पुरुष
रमेश प्रसाद ओझा,Hamro Nepali Party,भोजपुर,कोशी प्रदेश,252,1,False,48,पुरुष
ऋषि धन राई,खम्बुवान राष्ट्रिय मोर्चा नेपाल,भोजपुर,कोशी प्रदेश,162,1,False,47,पुरुष
दिलिप कुमार खतिवडा,Independent,भोजपुर,कोशी प्रदेश,124,1,False,57,पुरुष
शक्ति राज राई,Independent,भोजपुर,कोशी प्रदेश,105,1,False,43,पुरुष
महेश योञ्जन,Independent,भोजपुर,कोशी प्रदेश,36,1,False,56,पुरुष
राजेन्द्र कुमार राई,CPN-UML,धनकुटा,कोशी प्रदेश,30101,1,True,56,पुरुष
सुनील बहादुर थापा,Nepali Congress,धनकुटा,कोशी प्रदेश,28704,1,False,63,पुरुष
हेमराज भण्डारी,Independent,धनकुटा,कोशी प्रदेश,5926,1,False,46,पुरुष
कुमार बहादुर थापा,Rastriya Prajatantra Party,धनकुटा,कोशी प्रदेश,1059,1,False,70,पुरुष
आराम कुमार लिम्बु,Federal Democratic National Forum,धनकुटा,कोशी प्रदेश,625,1,False,35,पुरुष
विश्वा मित्र लावती,मंगोल नेशनल अर्गनाइजेसन,धनकुटा,कोशी प्रदेश,217,1,False,45,पुरुष
रमेश राई,एकीकृत शक्ति नेपाल,धनकुटा,कोशी प्रदेश,95,1,False,29,पुरुष
डिग बहादुर लिम्वु,Nepali Congress,मोरङ्ग,कोशी प्रदेश,27297,1,True,59,पुरुष
घनश्याम खतीवडा,CPN-UML,मोरङ्ग,कोशी प्रदेश,26867,1,False,60,पुरुष
कमल बहादुर श्रेष्ठ,Rastriya Swatantra Party,मोरङ्ग,कोशी प्रदेश,8063,1,False,36,पुरुष
होम नाथ गौतम,Rastriya Prajatantra Party,मोरङ्ग,कोशी प्रदेश,4667,1,False,44,पुरुष
सुरज लिम्वु,मंगोल नेशनल अर्गनाइजेसन,मोरङ्ग,कोशी प्रदेश,2218,1,False,38,पुरुष
हर्क मान सम्वाहाम्फे,Federal Democratic National Forum,मोरङ्ग,कोशी प्रदेश,711,1,False,65,पुरुष
राजेन्द्र प्रसाद पौडेल,Hamro Nepali Party,मोरङ्ग,कोशी प्रदेश,474,1,False,41,पुरुष
याम प्रसाद दाहाल,Independent,मोरङ्ग,कोशी प्रदेश,196,1,False,57,पुरुष
बुद्ध माया लिम्बु,राष्ट्रिय जनमुक्ति पार्टी,मोरङ्ग,कोशी प्रदेश,62,1,False,39,महिला
लक्ष्मी प्रसाद कवां,नेपाल मजदुर किसान पार्टी,मोरङ्ग,कोशी प्रदेश,46,1,False,45,पुरुष
निलु लिम्बु,Independent,मोरङ्ग,कोशी प्रदेश,27,1,False,33,महिला
तिलक बहादुर मगर,Independent,मोरङ्ग,कोशी प्रदेश,21,1,False,40,पुरुष
मनिसा सुवेदी,Independent,मोरङ्ग,कोशी प्रदेश,21,1,False,35,महिला
फूल कुमारी पंडित राई,Independent,मोरङ्ग,कोशी प्रदेश,6,1,False,29,महिला
ऋषिकेश पोखरेल,CPN-UML,मोरङ्ग,कोशी प्रदेश,33148,1,True,54,पुरुष
सुजाता कोइराला,Nepali Congress,मोरङ्ग,कोशी प्रदेश,31940,1,False,68,महिला
ठगेन्द्र प्रसाद न्यौपाने,Rastriya Swatantra Party,मोरङ्ग,कोशी प्रदेश,4987,1,False,34,पुरुष
गोपाल दाहाल,Rastriya Prajatantra Party,मोरङ्ग,कोशी प्रदेश,2745,1,False,55,पुरुष
विनोद मणी भट्टराई,Hamro Nepali Party,मोरङ्ग,कोशी प्रदेश,1457,1,False,48,पुरुष
नारायण विसंखे,मंगोल नेशनल अर्गनाइजेसन,मोरङ्ग,कोशी प्रदेश,424,1,False,43,पुरुष
नारायण प्रसाद गंगाई,Loktantrik Samajbadi Party,मोरङ्ग,कोशी प्रदेश,334,1,False,55,पुरुष
खील बहादुर खङ्का,Federal Democratic National Forum,मोरङ्ग,कोशी प्रदेश,219,1,False,44,पुरुष
विशेश्‍वर ऋषिदेव,Independent,मोरङ्ग,कोशी प्रदेश,207,1,False,41,पुरुष
राज कुमार सिवाकोटी,Independent,मोरङ्ग,कोशी प्रदेश,118,1,False,52,पुरुष
सुरेश कवाँ,नेपाल मजदुर किसान पार्टी,मोरङ्ग,कोशी प्रदेश,38,1,False,33,पुरुष
मिना कटुवाल बुढाथोकी,नेश्नलिष्ट पिपल्स पार्टी,मोरङ्ग,कोशी प्रदेश,27,1,False,57,महिला
सुनिल कुमार साह,Independent,मोरङ्ग,कोशी प्रदेश,22,1,False,25,पुरुष
शुनिल कुमार शर्मा,Nepali Congress,मोरङ्ग,कोशी प्रदेश,48631,1,True,44,पुरुष
भानु भक्त ढकाल,CPN-UML,मोरङ्ग,कोशी प्रदेश,25895,1,False,60,पुरुष
रेखा थापा,Rastriya Prajatantra Party,मोरङ्ग,कोशी प्रदेश,10998,1,False,41,महिला
विकास उप्रेती,Rastriya Swatantra Party,मोरङ्ग,कोशी प्रदेश,3172,1,False,40,पुरुष
बिकेन्द्र राई,मंगोल नेशनल अर्गनाइजेसन,मोरङ्ग,कोशी प्रदेश,1520,1,False,40,पुरुष
चन्द्रिका देवी लिम्बु,Federal Democratic National Forum,मोरङ्ग,कोशी प्रदेश,453,1,False,40,महिला
जय राज संयोग,Independent,मोरङ्ग,कोशी प्रदेश,388,1,False,50,पुरुष
खगेन्द्र प्रसाद न्यौपाने,Hamro Nepali Party,मोरङ्ग,कोशी प्रदेश,326,1,False,56,पुरुष
उद्धिम बहादुर खड्का,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी लेनिनवादी),मोरङ्ग,कोशी प्रदेश,234,1,False,40,पुरुष
कृष्‍ण राई,Independent,मोरङ्ग,कोशी प्रदेश,110,1,False,75,पुरुष
गणेश बहादुर पोख्रेल,Independent,मोरङ्ग,कोशी प्रदेश,74,1,False,40,पुरुष
इन्द्र प्रसाद सुवेदी,Independent,मोरङ्ग,कोशी प्रदेश,63,1,False,59,पुरुष
इन्दिरा थापा,Independent,मोरङ्ग,कोशी प्रदेश,61,1,False,40,महिला
ओम नारायण राजवातर धामी,नेपाल मजदुर किसान पार्टी,मोरङ्ग,कोशी प्रदेश,46,1,False,38,पुरुष
कमल लिम्बु,Janata Samajwadi Party Nepal,मोरङ्ग,कोशी प्रदेश,38,1,False,29,पुरुष
दिनेश चापागाई,Independent,मोरङ्ग,कोशी प्रदेश,37,1,False,43,पुरुष
सुवास धिमाल,Independent,मोरङ्ग,कोशी प्रदेश,31,1,False,51,पुरुष
शिव कुमार पौडेल,Independent,मोरङ्ग,कोशी प्रदेश,25,1,False,56,पुरुष
नारायण शर्मा,नेश्नलिष्ट पिपल्स पार्टी,मोरङ्ग,कोशी प्रदेश,21,1,False,54,पुरुष
भुवन राइ,Loktantrik Samajbadi Party,मोरङ्ग,कोशी प्रदेश,18,1,False,33,पुरुष
अरविन शाह,Independent,मोरङ्ग,कोशी प्रदेश,10,1,False,30,पुरुष
सुरेश भण्डारी,Independent,मोरङ्ग,कोशी प्रदेश,10,1,False,42,पुरुष
कमल राजवंशी,Independent,मोरङ्ग,कोशी प्रदेश,8,1,False,26,पुरुष
हिम प्रसाद मिश्र,Independent,मोरङ्ग,कोशी प्रदेश,8,1,False,58,पुरुष
रेवत कुमार बस्नेत,Independent,मोरङ्ग,कोशी प्रदेश,7,1,False,38,पुरुष
